fold,train_rows,valid_rows,train_start,train_end,valid_start,valid_end,valid_positive_rate
1,4330,2163,2022-08-14,2025-02-02,2025-02-02,2025-07-12,0.3851132686084142
2,6493,2163,2022-08-14,2025-07-12,2025-07-12,2025-12-10,0.284789644012945
3,8656,2163,2022-08-14,2025-12-10,2025-12-10,2026-04-24,0.3300970873786408
