duration_bucket,n,over_ola_rate
12-24h,407,0.4963144963144963
24-72h,414,0.855072463768116
6-12h,1049,0.6234509056244042
<=6h,1832,0.0
>72h,458,0.9716157205240175
missing,6659,0.27781949241627873
