rank,exp_id,model,features,n_features_input,threshold,f1_train_mean,f1_val_mean,f1_val_std,gap_train_val_f1,average_precision_val_mean,recall_val_mean,precision_val_mean,balanced_accuracy_val_mean,brier_val_mean,seconds,notes
1,S8_00_rf_baseline_all_features,RandomForestClassifier,area_noc+priority+type_of_incident+trouble_type+incident_type+network_type+branch_id+reason_group+year+quarter+month+week_of_year+day_of_week+hour+is_weekend+is_night+duration_hours_evidence,17,0.5,0.741129062846208,0.6095547256655321,0.06624589669525442,0.1315743371806759,0.7470787295382016,0.6706379550075025,0.6102684465302827,0.6998296578316473,0.1898958927436819,2.071,Baseline de comparación para Sprint 8; no es la configuración ganadora de Sprint 7.
2,S8_01_hpo_best_all_features,GradientBoostingClassifier,area_noc+priority+type_of_incident+trouble_type+incident_type+network_type+branch_id+reason_group+year+quarter+month+week_of_year+day_of_week+hour+is_weekend+is_night+duration_hours_evidence,17,0.2303932323558283,0.6190081405291683,0.5795741815199592,0.04765161618380032,0.039433959009209096,0.7168624820634242,0.8530436854946868,0.4535374457918702,0.660978324119092,0.17098454005928984,0.462,"Ablación controlada: mismo split, seed, métrica y modelo; cambia solo set de features."
3,S8_03_ablation_no_reason_group,GradientBoostingClassifier,area_noc+priority+type_of_incident+trouble_type+incident_type+network_type+branch_id+year+quarter+month+week_of_year+day_of_week+hour+is_weekend+is_night+duration_hours_evidence,16,0.2303932323558283,0.6168124245832501,0.577993569720146,0.04618521415391836,0.0388188548631041,0.7126914628386783,0.8638318553922106,0.4450541109865978,0.6588211020067125,0.17034727888894707,0.385,"Ablación controlada: mismo split, seed, métrica y modelo; cambia solo set de features."
4,S8_02_ablation_no_branch_id,GradientBoostingClassifier,area_noc+priority+type_of_incident+trouble_type+incident_type+network_type+reason_group+year+quarter+month+week_of_year+day_of_week+hour+is_weekend+is_night+duration_hours_evidence,16,0.2303932323558283,0.6137194416884749,0.5779918739689526,0.04540402101040094,0.035727567719522346,0.7056203998799981,0.8669870259074394,0.4447802155866802,0.6583267987786178,0.1709993859434719,0.407,"Ablación controlada: mismo split, seed, métrica y modelo; cambia solo set de features."
5,S8_05_operational_core_no_time,GradientBoostingClassifier,area_noc+priority+type_of_incident+trouble_type+incident_type+network_type+branch_id+reason_group,8,0.2303932323558283,0.5335374899039272,0.4942595184404175,0.012059994345947508,0.03927797146350975,0.4401491105282583,0.8520481690133739,0.35103509475009326,0.5432053743462254,0.21198401210826914,0.344,"Ablación controlada: mismo split, seed, métrica y modelo; cambia solo set de features."
6,S8_04_temporal_only,GradientBoostingClassifier,year+quarter+month+week_of_year+day_of_week+hour+is_weekend+is_night,8,0.2303932323558283,0.4875127270338621,0.4896211230245287,0.010159322014939489,-0.0021083959906665894,0.3363714805369578,1.0,0.3242110453648915,0.5,0.25047814314800954,0.2,"Ablación controlada: mismo split, seed, métrica y modelo; cambia solo set de features."
