train_fraction,n_train,train_average_precision,valid_average_precision,train_time_sec
0.25,2026,0.7796,0.4033,0.6102
0.4,3242,0.7766,0.4396,0.8967
0.6,4863,0.7627,0.4647,1.3947
0.8,6484,0.728,0.4581,1.8043
1.0,8105,0.7256,0.4711,2.4599
