fold,experimento,modelo,threshold,accuracy,precision_over_ola,recall_over_ola,f1_over_ola,average_precision,brier_score,train_time_sec,latency_ms_per_1000,n_train,n_valid,features,notes
1,Baseline,Regla operacional,0.5,0.3165,0.3077,0.9354,0.4631,0.3516,0.3976,0.0,1.6214,2703,2701,manual_rule,"Punto de comparación, no modelo final"
1,Var1_LogReg,LogisticRegression,0.2797,0.4606,0.3559,0.879,0.5066,0.4498,0.2462,0.1435,30.8258,2703,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Modelo interpretable con features temporales y branch
1,Var2_RandomForest,RandomForestClassifier,0.3883,0.4639,0.357,0.8754,0.5071,0.3949,0.3054,1.0501,35.47,2703,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Ensamble de árboles con feature engineering por branch
2,Baseline,Regla operacional,0.5,0.3377,0.3319,0.9646,0.4939,0.3762,0.3729,0.0,1.4006,5404,2701,manual_rule,"Punto de comparación, no modelo final"
2,Var1_LogReg,LogisticRegression,0.3163,0.5172,0.3916,0.7967,0.5251,0.4674,0.2251,0.3162,32.2363,5404,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Modelo interpretable con features temporales y branch
2,Var2_RandomForest,RandomForestClassifier,0.3548,0.5694,0.421,0.7591,0.5416,0.5009,0.2111,2.1673,37.369,5404,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Ensamble de árboles con feature engineering por branch
3,Baseline,Regla operacional,0.5,0.3258,0.3213,0.9782,0.4837,0.3489,0.4314,0.0,1.4767,8105,2701,manual_rule,"Punto de comparación, no modelo final"
3,Var1_LogReg,LogisticRegression,0.4757,0.5091,0.3787,0.8131,0.5168,0.4333,0.2624,0.3765,30.0066,8105,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Modelo interpretable con features temporales y branch
3,Var2_RandomForest,RandomForestClassifier,0.4285,0.5927,0.4263,0.7557,0.5451,0.4724,0.2243,3.5361,41.0532,8105,2701,"domain,area,priority,type_of_incident,trouble_type,incident_type,network_id,reason_group,branch_id,year,quarter,month,week_of_year,day_of_week,hour,is_weekend,is_night,sla_threshold_hours,branch_over_ola_rate_train,branch_incident_count_train,reason_over_ola_rate_train",Ensamble de árboles con feature engineering por branch
