experimento,modelo,features,accuracy,precision,recall,f1,average_precision,tiempo_entrenamiento_seg,n_train,n_test
Baseline,LogisticRegression,"area, priority, type_of_incident, trouble_type, incident_type, network_id",0.6839,0.5436,0.1512,0.2366,0.4392,0.07,8655,2164
Var1,RandomForestClassifier,"area, priority, type_of_incident, trouble_type, incident_type, network_id, year, quarter, month, week_of_year, branch_id, route_id, reason_group",0.6867,0.6075,0.0927,0.1609,0.502,0.73,8655,2164
Var2,RandomForestClassifier,"area, priority, type_of_incident, trouble_type, incident_type, network_id, year, quarter, month, week_of_year, branch_id, route_id, reason_group",0.6608,0.4807,0.5849,0.5277,0.5123,0.65,8655,2164
